from_node_id,to_node_id,link_id_from_to,day_no,timestamp_in_min,travel_time_in_min,delay_in_min,link_in_volume_number_of_veh,link_out_volume_number_of_veh,link_volume_in_veh_per_hour_per_lane,link_volume_in_veh_per_hour_for_all_lanes,density_in_veh_per_distance_per_lane,speed,queue_length_percentage,number_of_queued_vehicles,cumulative_arrival_count,cumulative_departure_count,total_energy,total_CO2,total_NOX,total_CO,total_HC,total_PM,total_PM2.5
1,3,1->3,20,138,  0.10,  0.00, 21.00, 20.00,1260.00,1260.00, 30.00,60.00,0.00,0,2868,2865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,139,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,2889,2885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,140,  0.10,  0.00, 21.00, 22.00,1260.00,1260.00, 40.00,60.00,0.00,0,2910,2906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,141,  0.10,  0.00, 20.00, 19.00,1200.00,1200.00, 30.00,60.00,0.00,0,2931,2928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,142,  0.10,  0.00, 17.00, 18.00,1020.00,1020.00, 40.00,60.00,0.00,0,2951,2947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,143,  0.10,  0.00, 20.00, 20.00,1200.00,1200.00, 30.00,60.00,0.00,0,2968,2965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,144,  0.10,  0.00, 21.00, 20.00,1260.00,1260.00, 30.00,60.00,0.00,0,2988,2985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,145,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,3009,3005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,146,  0.10,  0.00, 19.00, 20.00,1140.00,1140.00, 40.00,60.00,0.00,0,3030,3026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,147,  0.10,  0.00, 20.00, 19.00,1200.00,1200.00, 30.00,60.00,0.00,0,3049,3046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,148,  0.10,  0.00, 15.00, 16.00,900.00,900.00, 40.00,60.00,0.00,0,3069,3065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,149,  0.10,  0.00, 22.00, 21.00,1320.00,1320.00, 30.00,60.00,0.00,0,3084,3081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,150,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,3106,3102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,151,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,3128,3124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,152,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,3150,3146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,153,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,3172,3168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,154,  0.10,  0.00, 21.00, 22.00,1260.00,1260.00, 40.00,60.00,0.00,0,3193,3189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,155,  0.10,  0.00, 22.00, 21.00,1320.00,1320.00, 30.00,60.00,0.00,0,3214,3211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,156,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,3236,3232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,157,  0.10,  0.00, 22.00, 23.00,1320.00,1320.00, 40.00,60.00,0.00,0,3257,3253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,158,  0.10,  0.00, 22.00, 21.00,1320.00,1320.00, 30.00,60.00,0.00,0,3279,3276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,159,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,3301,3297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,160,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,3323,3319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,161,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,0.00,0,3345,3341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,162,  0.10,  0.00, 21.00, 22.00,1260.00,1260.00, 40.00,60.00,0.00,0,3367,3363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,163,  0.10,  0.00, 22.00, 21.00,1320.00,1320.00, 30.00,60.00,0.00,0,3388,3385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,164,  0.10,  0.00, 21.00, 22.00,1260.00,1260.00, 40.00,60.00,0.00,0,3410,3406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,165,  0.10,  0.00, 20.00, 19.00,1200.00,1200.00, 30.00,60.00,0.00,0,3431,3428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,166,  0.10,  0.00, 22.00, 22.00,1320.00,1320.00, 40.00,60.00,5.56,1,3451,3447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,167,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 40.00,60.00,0.00,0,3473,3469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,168,  0.10,  0.00, 19.00, 20.00,1140.00,1140.00, 40.00,60.00,0.00,0,3494,3490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,169,  0.10,  0.00, 19.00, 19.00,1140.00,1140.00, 30.00,60.00,0.00,0,3513,3510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,170,  0.10,  0.00, 18.00, 19.00,1080.00,1080.00, 30.00,60.00,0.00,0,3532,3529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,171,  0.10,  0.00, 17.00, 16.00,1020.00,1020.00, 20.00,60.00,0.00,0,3550,3548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,172,  0.10,  0.00, 21.00, 21.00,1260.00,1260.00, 30.00,60.00,0.00,0,3567,3564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,173,  0.10,  0.00, 20.00, 20.00,1200.00,1200.00, 30.00,60.00,0.00,0,3588,3585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,174,  0.10,  0.00, 22.00, 20.00,1320.00,1320.00, 30.00,60.00,0.00,0,3608,3605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,175,  0.10,  0.00, 19.00, 20.00,1140.00,1140.00, 50.00,60.00,5.56,1,3630,3625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,176,  0.10,  0.00, 18.00, 20.00,1080.00,1080.00, 40.00,60.00,0.00,0,3649,3645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,177,  0.10,  0.00, 19.00, 18.00,1140.00,1140.00, 20.00,60.00,0.00,0,3667,3665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,178,  0.10,  0.00, 20.00, 19.00,1200.00,1200.00, 30.00,60.00,0.00,0,3686,3683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,179,  0.10,  0.00, 19.00, 22.00,1140.00,1140.00, 40.00,60.00,0.00,0,3706,3702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,180,  0.10,  0.00,  0.00,  1.00,  0.00,  0.00, 10.00,60.00,0.00,0,3725,3724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,181,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,182,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,183,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,184,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,185,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,186,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,187,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,188,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,189,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,190,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,191,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,192,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,193,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,194,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,195,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,196,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,197,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,198,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,199,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,200,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,201,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,202,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,203,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,204,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,205,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,206,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,207,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,208,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,209,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,210,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,211,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,212,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,213,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,214,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,215,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,216,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,217,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,218,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,219,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,220,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,221,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,222,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,223,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,224,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,225,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,226,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,227,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,228,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,229,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,230,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,231,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,232,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,233,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,234,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,235,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,236,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,237,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,238,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,239,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,240,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,241,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,242,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,243,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,244,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,245,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,246,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,247,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,248,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,249,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,250,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,251,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,252,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,253,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,254,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,255,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,256,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,257,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,258,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,259,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,260,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,261,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,262,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,263,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,264,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,265,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,266,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,267,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,268,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,269,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,270,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,271,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,272,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,273,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,274,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,275,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,3,1->3,20,276,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3725,3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
